date,title,description,coding
2024-11-22,DMOs Beware: DOGE Is Coming For U.S. Tourism Boards,"Local governments will pick up on the Trump administration’s pledge to stamp out government waste. DMOs face unique risks and need to get ready now.
 -Will Seccombe",
2024-11-22,[Removed],[Removed],
2024-11-22,"Had Donald Trump lost the U.S elections, Republicans would whole sole blame this person; who is that person calling the shots now?","In some recent reports it has come to light that if Donald Trump ended up losing the US Presidential Elections, then the Republicans, close individuals to Donald Trump and more or less everyone out there would have eventually put the blame on Tesla CEO Elon M…",
2024-11-22,"Taking a cue from X, Threads tests AI-powered summaries of trending topics","As the Twitter-like social network Bluesky sees a significant surge in users this month, Meta’s own X competitor Threads has been rapidly building out its platform. On Friday, Instagram head Adam Mosseri announced that Threads will start testing AI-powered su…",
2024-11-22,Elon Musk and Vivek Ramaswamy are launching a DOGE podcast,Billionaires will make their case for widespread cuts.,
2024-11-22,Elon Musk’s new DOGE plans are actually old ideas about mass deregulation,Behind the Department of Government Efficiency’s memey name is a plot to dismantle the federal government.,
2024-11-22,"FACT CHECK: No, Bill Ackman Did Not Make A Post Suggesting Potential Bluesky Acquisition",An image allegedly shows a post from billionaire hedge fund manager Bill Ackman suggesting that he might acquire and shut down social media platform Bluesky.,
2024-11-22,American Automakers Are Rallying Against Donald Trump’s EV Cuts,"Good morning! It’s Friday, November 22, and this is The Morning Shift, your daily roundup of the top automotive headlines from around the world, in one place. Here are the important stories you need to know.
Before Tesla boss Elon Musk came onboard as a donor…",
2024-11-22,"Vasectomies Rise 1,200% After Donald Trump Election Win","Calls to schedule vasectomy appointments at Planned Parenthood rose by 1,200 percent on the day following the 2024 presidential election.",
2024-11-22,The Ethics of Bitcoin,"I’m warm as a mother fucker! Heat loss? So currently random thoughts;; about thermodynamics and heat loss. Assuming that energy is not created nor destroyed, what that then means is if we think about shit hit loss, is that technically your body ￼is already a …",
2024-11-22,Trump's new Attorney General pick: A corporate lobbyist who did Wall Street's bidding,"President-elect Donald Trump's choice to succeed Matt Gaetz as his nominee to lead the U.S. Department of Justice is a registered lobbyist who has worked on behalf of Amazon, Uber, and other corporate giants.Pam Bondi, the former attorney general of Florida, …",
2024-11-22,Who Will Trump Pick For Treasury Secretary? These Are The Top Contenders—And Their Betting Odds.,"Betting markets give four candidates, including former Fed official Kevin Warsh, strong chances at earning Trump’s nomination for Treasury secretary.",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Australia introduces bill to ban children from social media,The bill would ban people under 16 from using platforms such as TikTok and Instagram due to their harmful impact Read Full Article at RT.com,
2024-11-22,Virginia Green Lights $1.4 Billion Battery Plant,"America relies on imports of lithium-ion batteries from China, and the development of more U.S. rechargeable battery suppliers has been gaining momentum.",
2024-11-22,[Removed],[Removed],
2024-11-22,Meta’s Threads pivots to follower-friendly feeds in the wake of rival Bluesky’s user growth,"The microblogging wars are in full effect. In recent weeks, Bluesky has become the hottest social media platform in terms of short-term growth after the 2024 election. And while X owner Elon Musk may be too busy with other matters to care much about that (for…",
2024-11-22,The Left Seethes At Trump’s Triumph As A Cultural Icon,"'Mimicking president-elect Donald Trump's dance moves looks dumb in the moment,' read a recent op-ed in USA Today.",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Dogecoin: A Joke No More? The Rise Of A $58 Billion Crypto Phenomenon,Dogecoin has emerged as one of the top performers in the post-election crypto market rally. But can the memecoin demonstrate utility beyond the hype?,
2024-11-22,Canadian neurosurgeons seek six patients for Musk's Neuralink brain study,"TORONTO : Canadian neurosurgeons in partnership with Elon Musk's Neuralink have regulatory approval to recruit six patients with paralysis willing to have a thousand electrode contacts in their brains.The trial, called CAN-PRIME, has started recruiting patien…",
2024-11-22,[Removed],[Removed],
2024-11-22,"Love him or loathe him, Elon Musk is a champion of efficiency and could save the US government a fortune",The richest man in the world knows how to make savings.,
2024-11-22,"Elon Musk Responds As British Government ""Summons"" Him To 'Disinformation' Hearing","Elon Musk Responds As British Government ""Summons"" Him To 'Disinformation' Hearing
 
Authored by Steve Watson via Modernity.news,
X owner Elon Musk has fired back at the news that British MPs will “summon” him to their parliament to address allegations of spr…",
2024-11-22,What Does Elon Musk Want?,"On this episode of Citizen Elon, a three-part series from the Elon, Inc. podcast, City University of New York historian David Nasaw tells us why Musk could end up with more power than any rich political donor throughout history.
More: https://trib.al/MfR7nfM
…",
2024-11-22,Is the growing power of Big Tech a threat to democracy?,Nobel Prize laureate Maria Ressa and former Greek Finance Minister Yanis Varoufakis discuss Big Tech in politics.,
2024-11-22,[Removed],[Removed],
2024-11-22,The ethics of Bitcoin,"I’m warm as a mother fucker! Heat loss? So currently random thoughts;; about thermodynamics and heat loss. Assuming that energy is not created nor destroyed, what that then means is if we think about shit hit loss, is that technically your body ￼is already a …",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,"New Gmail, Outlook, Apple Mail, Yahoo Warning—Do Not Open These Black Friday Emails",Be very careful—Almost 80% of these emails are dangerous. Here's what you need to know.,
2024-11-22,[Removed],[Removed],
2024-11-22,This Week in Games - Welcome Back To The Stage,"The Game Award nominees are out with contentious rule changes, like including DLC for ""Game of the Year."" Plus, Shenmue III finds a new home and Riviera is coming to Switch!",
2024-11-22,Bluesky Says It Won’t Screw Things Up,"The not-a-Twitter-clone is exploding, and its CEO promises to not repeat old social-media mistakes. Her strategy? Massively empower users to decide how the service works.",
2024-11-22,AOC Mocks MTG Over New Gig with Musk's DOGE: 'Like Giving Someone an Unplugged Controller',"After learning that Greene had been appointed to chair the Delivering on Government Efficiency Subcommittee, Ocasio-Cortez could not help but mock the news.",
2024-11-22,"As rations become strained, astronauts Butch Wilmore and Sunita Williams stranded on ISS are surviving on soup made from their own wastes","Astronauts Butch Wilmore and Sunita Williams, who are stranded on the International Space Station until 2025, are surviving on carefully rationed food and recycled water.",
2024-11-22,"Bosses Cared, So You Ain’t Fired","Musk’s promise to savagely slash US budget smells of what Jack Welch did to GE. Welch, finally, was a failure. The better approach to excess staffing is exemplified by what Tatas did in 1990s",
2024-11-22,Will Walmart shoppers face higher prices if Trump's proposed tariffs are implemented?,Walmart has expressed concerns about the potential economic consequences of the tariffs proposed by President-elect Donald Trump.,
2024-11-22,"Spirit Blockchain Acquires Dogecoin Portfolio Holding Corp., Paving the Way for Expanded Ecosystem Utility as the first public proxy and for Future Adoption","Please click to view image   Vancouver, BC, Nov. 22, 2024 (GLOBE NEWSWIRE) — Spirit Blockchain Capital Inc. (CSE: SPIR), (“Spirit”), a leader in digital finance and blockchain innovation, is pleased to announce the closing of the acquisition of Dogecoin Portf…",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,AOC Compares Marjorie Taylor Greene's DOGE Role to 'Unplugged Controller',The Democrat made the comment after it was reported Greene would lead a new House subcommittee working with the so-called Department of Government Efficiency.,
2024-11-22,"Spirit Blockchain Acquires Dogecoin Portfolio Holding Corp., Paving the Way for Expanded Ecosystem Utility as the first public proxy and for Future Adoption","Please click to view image      Vancouver, BC, Nov.  22, 2024  (GLOBE NEWSWIRE) -- Spirit Blockchain Capital Inc. (CSE: SPIR), (“Spirit”), a leader...",
2024-11-22,Ellen DeGeneres Spotted Living Her Best Life as a Brunette in the U.K. After Trump’s Win - Yahoo Entertainment,Ellen DeGeneres Spotted Living Her Best Life as a Brunette in the U.K. After Trump’s WinYahoo Entertainment Ellen DeGeneres and Portia de Rossi reportedly flee US amid Trump victoryFox News Diddy-Ellen DeGeneres old video viral after Elon Musk fuels this cons…,
2024-11-22,[Removed],[Removed],
2024-11-22,Elon Musk's Neuralink Is Hiring Technicians to Ramp up Manufacturing,"Neuralink, Elon Musk's neurotechnology company, is hiring for multiple manufacturing roles.
- A Neuralink recruiter wrote that the firm is looking for people to ""boost production"" of its tech.
- Experts say it shows the company ramping up production earlier t…",
2024-11-22,Reid Hoffman: What Trump means for Silicon Valley,"I expect the administration, with the advice of Elon Musk, will adopt a mercantilist AI policy",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,"Claire Grimes Boucher, Elon Musk's ex-partner and mother of his three children, says the SpaceX CEO is no longer the man she fell in love with","Grimes, the Canadian artist and mother of three of Elon Musk's children, takes to X (formerly Twitter) to reveal how Musk's transformation into a right-wing figure has affected their relationship.",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Amazon Investing an Additional $4 Billion in AI Firm Anthropic,"(Bloomberg) -- Amazon.com Inc. is investing an additional $4 billion in artificial intelligence startup Anthropic, boosting its stake in one of OpenAI’s...",
2024-11-22,How quickly can Trump’s new DOGE panel scrap federal regulations?,"Elon Musk and Vivek Ramaswamy, who were tapped by Republican President-elect Donald Trump to lead a new Department of Government Efficiency, have revealed plans to wipe out scores of federal regulations crafted by what they say is an anti-democratic, unaccoun…",
2024-11-22,Ellen DeGeneres Spotted Living Her Best Life as a Brunette in the U.K. After Trump’s Win - The Daily Beast,Ellen DeGeneres Spotted Living Her Best Life as a Brunette in the U.K. After Trump’s WinThe Daily Beast Ellen DeGeneres and Portia de Rossi reportedly flee US amid Trump victoryFox News Diddy-Ellen DeGeneres old video viral after Elon Musk fuels this conspira…,
2024-11-22,"FACT CHECK: Is A New $1,000 Stimulus Check Being Offered To Americans As Of November 2024?","A viral video shared on Facebook claims a new $1,000 stimulus check is purportedly being offered to Americans as of November 2024. Verdict: False The claim is false. A spokesperson for the Internal Revenue Service (IRS) denied the claim’s validity in an email…",
2024-11-22,The government’s plan to break up Google,"The US government’s plan to open up search and divest Chrome and Android, plus what’s next for Amazon AI, and the Threads / Bluesky battle, on The Vergecast.",
2024-11-22,Blavity CEO Morgan DeBaun leads one of the largest Black tech conferences and creates a space for startup founders,DeBaun made the pivot from Silicon Valley a decade ago to focus on entrepreneurship.,
2024-11-22,[Removed],[Removed],
2024-11-22,Anti-Trump Filmmaker Rob Reiner Has Checked Himself Into a ‘Facility’ Following the 2024 Election,"""After much discussion and heated debate with family, friends and colleagues I have decided for my own sanity and health moving forward to accept what is coming.""
The post Anti-Trump Filmmaker Rob Reiner Has Checked Himself Into a ‘Facility’ Following the 202…",
2024-11-22,American Automakers Are Rallying Against Donald Trump’s EV Cuts,"Good morning! It’s Friday, November 22, and this is The Morning Shift, your daily roundup of the top automotive headlines from around the world, in one place. Here are the important stories you need to know.Read more...",
2024-11-22,5 High-Paying Remote Government Jobs,Several federal agencies offer remote and flexible work options. Here are five lucrative government positions that allow for work-from-home arrangements.,
2024-11-22,Food Lobbyists Plot to Have It Their Way With RFK Jr.,"America’s most famous fast-food fan may be an unlikely candidate to make America healthy again, but President Donald Trump seems willing to tackle the eating... Read More
The post Food Lobbyists Plot to Have It Their Way With RFK Jr. appeared first on The Dai…",
2024-11-22,Disney Pride Content Was Blocked by Elon Musk on X?,"Musk, who is the executive chairman of X, was rumored to have blocked Disney Pride content from the social media platform.",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Bluesky Soars After the Election,"Bluesky, an alternative to Elon Musk’s X, saw downloads rise by 430% during election week, Axios reports. Follow Political Wire on Bluesky at @politicalwire.com.",
2024-11-22,Elon Musk Apparently Just Became The No. 1 ‘Diablo 4’ Player In The World,Did Elon buy his way here? Did he cheat somehow? Or is he just the world’s luckiest RNG-er and most talented Diablo 4 player?,
2024-11-22,VICTOR DAVIS HANSON: The Trump Counterrevolution Is A Return To Sanity,"We are witnessing a historic counterrevolution after Trump’s victory, far different from his first election in 2016.",
2024-11-22,AOC Hilariously Roasts MTG’s “Prestigious” New Job,"New York Representative Alexandria Ocasio-Cortez had the perfect response to Georgia Representative Marjorie Taylor Greene’s new gig as Congress’s billionaire babysitter.
The House Oversight Committee announced Thursday that it would create a new subcommitte…",
2024-11-22,Elon Musk Highlights Japanese 'Wabi-Sabi' in Social Media Post,"Elon Musk, the incoming head of the newly established Efficiency Ministry under President-elect Trump, has vowed to reduce $500 billion in government waste annually. Musk, known for his admiration of Japanese culture, sparked speculation on October 21st with …",
2024-11-22,Elon Musk’s Net Worth Tops $330 Billion,"24/7 Wall St. Insights
Elon Musk’s net worth is $330 billion, which means he is a third of the way to becoming the world’s first trillionaire.
Also: Dividend legends to hold forever.
Elon Musk’s net worth is $330 billion, which means he is a third of the way …",
2024-11-22,Binny Bansal exits PhonePe board; Blackbuck's mixed market debut,"Binny Bansal has stepped down from PhonePe's board, following his earlier departure from Flipkart. This and more in today’s ETtech Top 5.",
2024-11-22,"Watch Notre Dame Fighting Irish vs. Elon Phoenix: TV channel, live stream info, start time",How to watch Notre Dame vs. Elon basketball game,
2024-11-22,"Trump taps RFK Jr. and Dr. Oz, Elon Musk's DOGE mandate, Walmart's tariff warning: Politics news roundup","Plus, Delta eyes a ""breath of fresh air"" with Trump, and SEC Chair Gensler plans his resignation",
2024-11-22,[Removed],[Removed],
2024-11-22,"Teslas Are Involved in More Fatal Accidents Than Any Other Brand, Study Finds",The study cites data from the National Highway Traffic Safety Administration.,
2024-11-22,How Trump’s Return Emboldens the Brazilian Far-Right,"Last week, a far-right politician, Francisco Wanderley, from now-banned former President Jair Bolsonaro’s Liberal Party, detonated bombs at Brazil’s Supreme Court. The terrorist attack manifested growing tendencies for violence among Brazil’s far-right agains…",
2024-11-22,"Ret. Gen. Milley says America will 'be okay' under Trump, after reportedly saying he was 'fascist to the core'","Retired Gen. Mark Milley assured Americans that institutions will endure under President-elect Donald Trump's leadership, but it's an open question about how the Pentagon will fare.",
2024-11-22,Tesla brings ‘Actually Smart Summon’ to Europe and Middle East where FSD is limited,"Tesla announced that ‘Actually Smart Summon,’ its autonomous driving feature that enables moving its vehicles without anyone inside over short distances, is now being launched in Europe and the Middle East.



The automaker’s Full Self-Driving suite of featur…",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,How hiring and retaining foreign-born workers will get harder under a second Trump presidency,"Immigration attorneys expect a spike in visa denials, a chilling effect among potential workers, and a tougher hiring landscape.",
2024-11-22,[Removed],[Removed],
2024-11-22,"Australia Dismisses Meta, Elon Musk's Criticism Of Social Media Ban For Under-16s As 'Unsurprising'","Responding to Elon Musk's criticism, Treasurer Jim Chalmers said, ""Our job is not to come up with a social media policy to please Elon Musk. Our job is to put in place the necessary protection for kids online, and that's our motivation. We do that in the face…",
2024-11-22,[Removed],[Removed],
2024-11-22,Morning Poll: What do you think of proposed ‘mass headcount reductions’ for federal agencies?,"The appointed co-heads of a new ""Department of Government Efficiency"" are hoping to massively cut the federal workforce. In a Wall Street Journal op-ed, Elon Musk and Vivek Ramaswamy announced their intention to help President-elect Donald Trump nullify thous…",
2024-11-22,The Morning After: It’s Black Friday!,"Black Friday is finally upon us, willing us to purchase some much-needed tech with some degree of a discount. Our Black Friday hub has been collecting the best deals available, so you can save a bundle in the run-up to the holidays. And while there have been …",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Trump Taps Loyalist Pam Bondi For Attorney General After Gaetz Withdraws,"US President-elect Donald Trump tapped Pam Bondi, a staunch ally who helped defend the ex-leader against impeachment, as US attorney general on Thursday following firebrand Matt Gaetz's withdrawal from the running.",
2024-11-22,NVIDIA Corporation (NVDA) Maintains Strong AI Demand: Loop Capital’s Bullish Outlook,"We recently published a list of 14 AI News Updates Wall Street Is Monitoring. In this article, we are going to take a look at where NVIDIA Corporation...",
2024-11-22,Brazil Puts a Global South Spin on the G-20,"The summit in Rio made progress on addressing economic inequality, but Trump’s shadow loomed over the proceedings.",
2024-11-22,Bluesky Is the Small Comfort I'd Been Looking For. Let's Hope It Lasts,Commentary: I rediscovered the joy of small social networks and now Bluesky is exploding. I hope it keeps its soul.,
2024-11-22,Big auto learned its lesson? It’s begging Trump not to blow up emissions rules,"US Automakers are planning to ask Mr. Trump to retain President Biden’s EPA exhaust rules, in the face of signs that Mr. Trump might try to reverse them. If the rules are reversed, it would cost Americans hundreds of billions of dollars and thousands of death…",
2024-11-22,Jeff Bezos says Elon Musk's claims are '100% not true' after the Tesla CEO reignites their feud - Business Insider,Jeff Bezos says Elon Musk's claims are '100% not true' after the Tesla CEO reignites their feudBusiness Insider Elon Musk and Jeff Bezos Exchange Posts About Trump on XThe New York Times Elon Musk claims Jeff Bezos told people to sell Tesla stock ahead of U.S…,
2024-11-22,"On X, a Verbal Battle of the Billionaires","Jeff Bezos doesn't post much on X, but he emerged on Thursday morning to hit back at fellow billionaire Elon Musk, who made an allegation about the Amazon founder that he roundly refutes. ""Just learned tonight at Mar-a-Lago that Jeff Bezos was telling everyon…",
2024-11-22,'It’s like [Elon] moved into my phone and now I have to leave': Leaving X for Bluesky,"Trump nominates Pam Bondi for AG after Gaetz withdraws from consideration
09:54- Now Playing
'It’s like [Elon] moved into my phone and now I have to leave': Leaving X for Bluesky
06:54 - UP NEXT
John Avlon: Democrats need to focus on safety and economic secur…",
2024-11-22,Marjorie Taylor Greene Lays Out DOGE Plan to Fire Government Employees,"The subcommittee, which is yet to be created, will see Greene work closely with billionaires Elon Musk and Vivek Ramaswamy.",
2024-11-22,Crazy new innovation from DOGE's Vivek: Making the federal workforce actually show up for work,"Vivek Ramaswamy, Elon Musk's partner on the DOGE, or Department of Government Efficiency 18-month project, is known as an innovator, a disruptor, a loopy Silicon Valley visionary, a little manic and crazy. There are a lot of them like that over there. Well, n…",
2024-11-22,"Notre-Dame In Paris Set To Reopen Next Month, Elon Musk Shares Video","Five years after a massive fire engulfed the centuries-old Notre-Dame de Paris and toppled its iconic spire, leaving a gaping hole in the heart of Paris while the world watched helplessly, the Catholic cathedral has been restored to its former glory.",
2024-11-22,Marjorie Taylor Greene Lays Out DOGE Plan to Fire Government Employees,"The subcommittee, which is yet to be created, will see Greene work closely with billionaires Elon Musk and Vivek Ramaswamy.",
2024-11-22,Goldman Sachs: eBay Inc. (EBAY) Is A Top Growth Investor Stock,"We recently made a list of Goldman Sachs’ Top Growth Investors: 34 Stocks With The Highest Investment For Growth. In this piece, we will look at where eBay...",
2024-11-22,RNC Ex-Chair Weighs In on Sexual Assault 'Thread' in Trump Picks,"CNN anchor Dana Bash asked former Republican National Committee (RNC) Chair Ronna McDaniel on Thursday to weigh in on the ""common thread"" of sexual assault allegations made against President-elect Donald Trump's nominees Matt Gaetz, Pete Hegseth, Elon Musk an…",
2024-11-22,Musk Tells Government Workers to Come into the Office or Get Fired,"Elon Musk and Vivek Ramaswamy have suggested ending remote work for government employees and letting go of any staffers who don’t comply – as a way of ruthlessly cutting government spending.
According to the co-leaders of President-elect Donald Trump’s new (D…",
2024-11-22,Transcript: Matt Gaetz Implosion Reveals Trump’s Power Isn’t Limitless,"The following is a lightly edited transcript of the November 22 episode of theDaily Blast podcast. Listen to it here.
Greg Sargent: This is The Daily Blast from The New Republic, produced and presented by the DSR network. I’m your host, Greg Sargent.
By now…",
2024-11-22,RNC Ex-Chair Weighs In on Sexual Assault 'Thread' in Trump Picks,Bash asked McDaniel to weigh in on the 'thread' of sexual assault allegations made against several of President-elect Trump's nominees.,
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,"Notre Dame Fighting Irish vs. Elon Phoenix: How to watch, schedule, live stream info, start time, TV channel",How to watch Notre Dame vs. Elon basketball game,
2024-11-22,Elon Musk has pledged to settle Mars. This book offers a reality check,"In “A City on Mars,” Kelly and Zach Weinersmith investigate what life would be like for humans on the red planet, arguing that Elon Musk’s dream is doomed to...",
2024-11-22,Trump has called for dismantling the Education Department. Here's what that would mean,"Here is a look at some department functions, and how Trump said he might approach them.",
2024-11-22,Trump has called for dismantling the Education Department. Here's what that would mean,"Here is a look at some department functions, and how Trump said he might approach them.",
2024-11-22,[Removed],[Removed],
2024-11-22,Citadel's Ken Griffin considers selling minority shares whilst handing out political advice to Trump,"Ken Griffin urged Trump to moderate immigration and inflation policies, warned tax cuts risk debt, and is open to selling a minority stake in Citadel.",
2024-11-22,Donald Trump’s second term could mean a wave of visa denials and a chilling effect on hiring immigrant talent,"Experts certain jobs are more at risk, and hiring will get harder.",
2024-11-22,The Morning After: It’s Black Friday!,"Black Friday is finally upon us, willing us to purchase some much-needed tech with some degree of a discount. Our Black Friday hub
 has been collecting the best deals available, so you can save a bundle in the run-up to the holidays. And while there have bee…",
2024-11-22,[Removed],[Removed],
2024-11-22,Elon Musk claims Jeff Bezos told people to sell Tesla stock ahead of U.S. election,Tesla CEO Elon Musk claimed Amazon founder Jeff Bezos told people to sell shares in the EV maker because Trump would lose election. Bezos denies this. Read More,
2024-11-22,AOC Mocks MTG’s New ‘Very Prestigious’ DOGE Subcommittee Gig: ‘Absolutely Dying!’,Rep. Alexandria Ocasio-Cortez (D-N.Y.) mocked the “hilarious” news that Rep. Marjorie Taylor Greene (R-Ga.) was appointed to chair a new House subcommittee that is set to partner with Elon Musk and Vivek Ramaswamy’s cost-cutting commission — the Department of…,
2024-11-22,Elon Musk claims Jeff Bezos told people to sell Tesla stock ahead of U.S. election,Tesla CEO Elon Musk claimed Amazon founder Jeff Bezos told people to sell shares in the EV maker because Trump would lose election. Bezos denies this.,
2024-11-22,Bitcoin Hits S2F Threshold: Should You Hold Tight Or Take Profits?,"Bitcoin has so far continued to level up in terms of price performance, hitting new highs consistently for the past week. As a result of this, investors seem to be curious about whether it’s time to secure profits or stay bullish for the next leg of the cycle…",
2024-11-22,Trump's New Attorney General Pick: A Corporate Lobbyist Who Did Wall Street's Bidding,"President-elect Donald Trump's choice to succeed Matt Gaetz as his nominee to lead the U.S. Department of Justice is a registered lobbyist who has worked on behalf of Amazon, Uber, and other corporate giants.


Pam Bondi, the former attorney general of Florid…",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,Trump is pushing his own running mate aside for Elon Musk,"President-elect Donald Trump and Elon Musk talk ring side during the UFC 309 event at Madison Square Garden on Nov. 16, 2024 in New York.",
2024-11-22,"In Its New ‘Copy Nothing’ Campaign, Jaguar Copies Bud Light","As the Democrats, Bud Light, and a host of other businesses have learned, people are tired of the crazy. But sure, Jaguar, copy nothing, except for failure.",
2024-11-22,Germany's Angela Merkel Laments Trump's Win Left Her Feeling 'Sad',"Former German Chancellor Angela Merkel is lamenting President-elect Donald Trump's runaway win in the 2024 election race left her feeling ""sad.""
The post Germany’s Angela Merkel Laments Trump’s Win Left Her Feeling ‘Sad’ appeared first on Breitbart.",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,"On Facebook, Elon Musk is an invention superhero. But much of it is made-up and features AI images","Elon Musk has been credited with a lot of things: Tesla. SpaceX. Twitter’s rebrand to X. But, on Facebook, he has also been credited with some spectacular new inventions: a Tesla […]
The post On Facebook, Elon Musk is an invention superhero. But much of it is…",
2024-11-22,35 Times People Followed Their Gut And Were Totally Right,"Sometimes, intuition feels like a sixth sense, nudging you toward the truth long before evidence catches up—a subtle whisper that turns into a resounding “I knew it!” when everything finally falls into place. A popular Reddit thread asked users to share their…",
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,[Removed],[Removed],
2024-11-22,'Not our job to please Elon Musk': Australia rejects claims it wants to restrict Internet access,"""Our job is to put in place the necessary protection for kids online,"" Australia's treasurer said after the billionaire criticised its new social media age limit bill.
An Australian Cabinet minister rejected X Corp owner Elon Musk’s claim that the government …",
2024-11-22,Western leaders on their guard with China ahead of Trump return,"BEIJING: Chinese President Xi Jinping pitched his country as a font of stability at the G20 summit this week as a second Trump term looms, but analysts say wary Western nations are likely to hold Beijing at bay. Xi was front and centre at the",
2024-11-22,[Removed],[Removed],
2024-11-22,Trump has new 'front runner' for key admin role — with promotion already in mind: report,President-elect Donald Trump is reportedly considering a former investment banker who served on the Federal Reserve Board for his Treasury secretary — with plans to possibly later select him to lead the Federal Reserve once Jerome Powell’s term as chair ends …,
